iter	Passed	Remaining
304	777	1772
305	793	1800
306	795	1795
307	797	1792
308	800	1789
309	802	1785
310	804	1781
311	805	1777
312	808	1773
313	809	1769
314	812	1766
315	814	1762
316	816	1759
317	818	1755
318	820	1750
319	821	1746
320	823	1742
321	826	1739
322	828	1736
323	830	1732
324	832	1729
325	834	1725
326	836	1721
327	838	1717
328	840	1713
329	842	1711
330	844	1707
331	846	1703
332	848	1699
333	850	1695
334	852	1692
335	854	1689
336	857	1686
337	859	1682
338	860	1678
339	862	1674
340	864	1670
341	866	1666
342	868	1662
343	871	1660
344	873	1657
345	875	1653
346	876	1650
347	878	1646
348	880	1642
349	882	1638
350	884	1635
351	886	1632
352	888	1628
353	890	1624
354	892	1621
355	894	1617
356	895	1613
357	897	1610
358	900	1607
359	902	1604
360	904	1600
361	906	1596
362	908	1593
363	909	1589
364	912	1586
365	915	1585
366	917	1582
367	919	1579
368	922	1576
369	924	1573
370	926	1570
371	930	1570
372	932	1567
373	935	1565
374	937	1563
375	940	1560
376	942	1556
377	945	1555
378	948	1554
379	952	1554
380	954	1550
381	956	1547
382	958	1543
383	962	1544
384	965	1542
385	968	1539
386	970	1536
387	972	1533
388	975	1531
389	977	1529
390	980	1526
391	981	1523
392	983	1519
393	986	1516
394	990	1516
395	992	1513
396	994	1510
397	996	1507
398	998	1504
399	1000	1501
400	1004	1500
401	1007	1498
402	1009	1495
403	1011	1492
404	1013	1488
405	1015	1485
406	1017	1482
407	1020	1480
408	1022	1477
409	1025	1475
410	1027	1472
411	1029	1469
412	1031	1466
413	1036	1466
414	1041	1468
415	1043	1465
416	1047	1463
417	1052	1464
418	1055	1463
419	1057	1460
420	1059	1457
421	1061	1454
422	1065	1453
423	1067	1450
424	1069	1447
425	1072	1444
426	1073	1440
427	1076	1438
428	1085	1444
429	1087	1441
430	1090	1439
431	1092	1436
432	1098	1438
433	1100	1435
434	1102	1432
435	1105	1429
436	1107	1426
437	1112	1427
438	1114	1424
439	1117	1422
440	1119	1419
441	1122	1416
442	1123	1413
443	1127	1412
444	1130	1410
445	1132	1407
446	1135	1405
447	1138	1402
448	1142	1401
449	1145	1399
450	1148	1397
451	1150	1394
452	1152	1391
453	1156	1390
454	1159	1389
455	1162	1386
456	1164	1383
457	1166	1380
458	1169	1378
459	1172	1375
460	1174	1372
461	1176	1370
462	1182	1371
463	1189	1373
464	1194	1374
465	1202	1377
466	1204	1375
467	1207	1372
468	1212	1372
469	1217	1373
470	1220	1371
471	1225	1370
472	1228	1368
473	1232	1367
474	1241	1372
475	1244	1369
476	1248	1368
477	1252	1367
478	1256	1366
479	1259	1364
480	1264	1364
481	1269	1363
482	1271	1361
483	1278	1362
484	1281	1360
485	1284	1358
486	1286	1354
487	1288	1351
488	1290	1348
489	1294	1347
490	1297	1345
491	1299	1342
492	1302	1339
493	1304	1335
494	1308	1334
495	1310	1331
496	1313	1329
497	1315	1326
498	1318	1324
499	1320	1320
500	1323	1318
501	1325	1315
502	1327	1312
503	1329	1308
504	1332	1305
505	1334	1303
506	1338	1301
507	1340	1298
508	1343	1295
509	1345	1292
510	1348	1289
511	1352	1288
512	1354	1286
513	1357	1283
514	1361	1282
515	1363	1279
516	1368	1278
517	1370	1275
518	1372	1272
519	1375	1269
520	1377	1266
521	1380	1264
522	1383	1261
523	1386	1259
524	1390	1257
525	1394	1256
526	1397	1254
527	1400	1252
528	1403	1249
529	1405	1246
530	1409	1245
531	1412	1242
532	1414	1239
533	1416	1236
534	1419	1233
535	1421	1230
536	1424	1228
537	1426	1224
538	1428	1221
539	1430	1218
540	1432	1215
541	1434	1212
542	1441	1213
543	1444	1210
544	1447	1208
545	1451	1206
546	1456	1206
547	1459	1203
548	1462	1201
549	1464	1197
550	1466	1194
551	1468	1191
552	1471	1189
553	1473	1186
554	1475	1182
555	1477	1179
556	1479	1176
557	1481	1173
558	1483	1170
559	1486	1167
560	1488	1164
561	1490	1161
562	1491	1158
563	1493	1154
564	1495	1151
565	1497	1148
566	1500	1145
567	1502	1142
568	1504	1139
569	1506	1136
570	1508	1133
571	1510	1130
572	1512	1127
573	1515	1124
574	1517	1121
575	1519	1118
576	1521	1115
577	1523	1112
578	1525	1109
579	1527	1106
580	1530	1103
581	1532	1100
582	1534	1097
583	1536	1094
584	1538	1091
585	1540	1088
586	1542	1085
587	1545	1082
588	1547	1080
589	1549	1077
590	1551	1073
591	1553	1070
592	1555	1067
593	1557	1064
594	1560	1062
595	1562	1059
596	1565	1056
597	1568	1054
598	1570	1051
599	1571	1047
600	1574	1045
601	1576	1042
602	1578	1039
603	1580	1036
604	1582	1033
605	1584	1030
606	1586	1026
607	1589	1024
608	1591	1021
609	1593	1018
610	1595	1015
611	1597	1012
612	1598	1009
613	1600	1006
614	1604	1004
615	1606	1001
616	1608	998
617	1610	995
618	1612	992
619	1614	989
620	1616	986
621	1620	984
622	1622	981
623	1625	979
624	1626	976
625	1628	973
626	1630	970
627	1633	967
628	1635	964
629	1637	961
630	1639	958
631	1641	955
632	1643	952
633	1645	949
634	1647	947
635	1650	944
636	1652	941
637	1654	938
638	1656	935
639	1658	932
640	1660	929
641	1662	926
642	1665	924
643	1667	921
644	1669	918
645	1671	916
646	1673	913
647	1675	910
648	1678	907
649	1680	905
650	1682	902
651	1684	899
652	1686	896
653	1688	893
654	1690	890
655	1694	888
656	1696	885
657	1698	882
658	1700	879
659	1702	877
660	1704	874
661	1706	871
662	1708	868
663	1710	865
664	1712	862
665	1714	860
666	1716	857
667	1718	854
668	1720	851
669	1723	849
670	1725	846
671	1727	843
672	1730	840
673	1732	837
674	1734	834
675	1735	832
676	1738	829
677	1741	827
678	1743	824
679	1745	821
680	1747	818
681	1749	815
682	1751	813
683	1754	810
684	1756	807
685	1758	805
686	1760	802
687	1762	799
688	1764	796
689	1767	794
690	1770	791
691	1772	788
692	1773	785
693	1775	783
694	1777	780
695	1779	777
696	1782	774
697	1784	772
698	1787	769
699	1789	766
700	1790	763
701	1792	761
702	1795	758
703	1798	756
704	1801	753
705	1803	750
706	1805	748
707	1806	745
708	1809	742
709	1810	739
710	1813	737
711	1815	734
712	1817	731
713	1819	728
714	1821	726
715	1823	723
716	1825	720
717	1829	718
718	1832	716
719	1834	713
720	1836	710
721	1838	707
722	1840	705
723	1844	703
724	1847	700
725	1849	697
726	1851	695
727	1853	692
728	1855	689
729	1859	687
730	1861	685
731	1863	682
732	1865	679
733	1867	676
734	1869	673
735	1871	671
736	1874	668
737	1876	666
738	1878	663
739	1880	660
740	1881	657
741	1883	654
742	1886	652
743	1888	649
744	1890	647
745	1892	644
746	1894	641
747	1896	638
748	1898	636
749	1901	633
750	1903	631
751	1905	628
752	1907	625
753	1909	622
754	1910	620
755	1912	617
756	1914	614
757	1917	612
758	1919	609
759	1920	606
760	1922	603
761	1924	601
762	1926	598
763	1928	595
764	1931	593
765	1933	590
766	1935	588
767	1937	585
768	1939	582
769	1941	579
770	1943	577
771	1946	574
772	1948	572
773	1950	569
774	1952	566
775	1954	564
776	1956	561
777	1958	558
778	1961	556
779	1963	553
780	1965	551
781	1967	548
782	1969	545
783	1971	543
784	1973	540
785	1976	538
786	1978	535
787	1980	532
788	1982	530
789	1984	527
790	1986	524
791	1988	522
792	1990	519
793	1993	517
794	1994	514
795	1996	511
796	1998	509
797	2001	506
798	2003	503
799	2006	501
800	2008	498
801	2009	496
802	2011	493
803	2013	490
804	2015	488
805	2017	485
806	2021	483
807	2023	480
808	2025	478
809	2028	475
810	2030	473
811	2032	470
812	2035	468
813	2038	465
814	2040	463
815	2042	460
816	2044	457
817	2046	455
818	2048	452
819	2051	450
820	2053	447
821	2055	445
822	2057	442
823	2059	439
824	2061	437
825	2063	434
826	2065	432
827	2068	429
828	2070	427
829	2072	424
830	2073	421
831	2076	419
832	2077	416
833	2080	414
834	2082	411
835	2084	409
836	2086	406
837	2088	403
838	2090	401
839	2092	398
840	2095	396
841	2098	393
842	2100	391
843	2102	388
844	2105	386
845	2109	383
846	2112	381
847	2113	378
848	2116	376
849	2118	373
850	2120	371
851	2125	369
852	2128	366
853	2130	364
854	2132	361
855	2135	359
856	2139	357
857	2142	354
858	2145	352
859	2147	349
860	2150	347
861	2155	345
862	2159	342
863	2161	340
864	2163	337
865	2167	335
866	2170	332
867	2173	330
868	2176	328
869	2178	325
870	2180	322
871	2182	320
872	2186	318
873	2188	315
874	2192	313
875	2194	310
876	2196	308
877	2198	305
878	2202	303
879	2204	300
880	2206	298
881	2208	295
882	2211	293
883	2217	290
884	2219	288
885	2222	285
886	2224	283
887	2226	280
888	2230	278
889	2233	276
890	2235	273
891	2237	270
892	2239	268
893	2242	265
894	2246	263
895	2248	261
896	2251	258
897	2255	256
898	2258	253
899	2262	251
900	2264	248
901	2268	246
902	2271	243
903	2275	241
904	2278	239
905	2281	236
906	2283	234
907	2286	231
908	2289	229
909	2293	226
910	2296	224
911	2299	221
912	2301	219
913	2303	216
914	2311	214
915	2313	212
916	2316	209
917	2318	207
918	2326	205
919	2329	202
920	2333	200
921	2337	197
922	2340	195
923	2342	192
924	2345	190
925	2347	187
926	2352	185
927	2355	182
928	2358	180
929	2360	177
930	2362	175
931	2368	172
932	2370	170
933	2373	167
934	2375	165
935	2377	162
936	2383	160
937	2387	157
938	2390	155
939	2393	152
940	2397	150
941	2400	147
942	2402	145
943	2404	142
944	2406	140
945	2408	137
946	2413	135
947	2415	132
948	2418	129
949	2420	127
950	2422	124
951	2426	122
952	2429	119
953	2432	117
954	2434	114
955	2436	112
956	2438	109
957	2443	107
958	2447	104
959	2449	102
960	2452	99
961	2454	96
962	2459	94
963	2462	91
964	2464	89
965	2466	86
966	2468	84
967	2471	81
968	2477	79
969	2479	76
970	2481	74
971	2483	71
972	2489	69
973	2492	66
974	2494	63
975	2496	61
976	2498	58
977	2500	56
978	2505	53
979	2507	51
980	2508	48
981	2510	46
982	2512	43
983	2514	40
984	2516	38
985	2519	35
986	2521	33
987	2524	30
988	2526	28
989	2529	25
990	2531	22
991	2535	20
992	2537	17
993	2539	15
994	2542	12
995	2544	10
996	2547	7
997	2550	5
998	2552	2
999	2554	0
